CounterStrategyRef,CounterStrategySystemId,CounterStrategyID,CaseRef,CounterStrategy_Type,Createdby,Createdate,Lastupdatedby,Lastupdatedon
"CS/JO/15","JO",15,"C/JO/2846","Appeasement","jhm","08/13/01 10:23:00","jhm","08/13/01 10:27:04"
"CS/JO/16","JO",16,"C/EGD/1770","Appeasement","jhm","08/16/01 10:07:23","jhm","08/16/01 10:07:26"
"CS/JO/31","JO",31,"C/EGD/2269","Appeasement","jhm","01/17/02 15:03:05","jhm","01/17/02 15:03:06"
"CS/JO/32","JO",32,"C/JO/2959","Appeasement","jhm","02/07/02 14:57:47","jhm","02/07/02 14:58:04"
"CS/JO/33","JO",33,"C/EGD/1848","Appeasement","jhm","02/14/02 14:41:23","jhm","02/14/02 14:42:03"
"CS/JO/34","JO",34,"C/EGD/1025","Appeasement","jhm","02/18/02 16:11:39","jhm","02/18/02 16:11:41"
"CS/JO/35","JO",35,"C/EGD/2361","Appeasement","jhm","03/27/02 10:46:15","jhm","03/27/02 10:46:29"
"CS/JO/36","JO",36,"C/EGD/2159","Appeasement","jhm","05/09/02 13:05:26","jhm","05/09/02 13:05:28"
"CS/JO/38","JO",38,"C/EGD/2287","Appeasement","jhm","06/19/02 14:32:52","jhm","06/19/02 14:32:53"
"CS/JO/39","JO",39,"C/EGD/2327","Appeasement","jhm","06/19/02 15:31:46","jhm","06/19/02 15:31:47"
"CS/JO/44","JO",44,"C/JO/3073","Appeasement","jhm","07/02/02 10:03:19","jhm","07/02/02 10:03:19"
"CS/JO/45","JO",45,"C/JO/3085","Appeasement","jhm","07/03/02 15:24:13","jhm","07/03/02 15:24:14"
"CS/JO/68","JO",68,"C/JO/3246","Appeasement","jhm","08/27/02 11:38:02","jhm","08/27/02 11:38:04"
"CS/JO/71","JO",71,"C/EGD/217","Prayer","jhm","10/28/02 16:12:22","jhm","10/28/02 16:12:23"
"CS/LA/1","LA",1,"C/EGD/160","Community Healer","LEM","05/17/01 11:02:09","LEM","05/17/01 11:02:18"
"CS/LA/10","LA",10,"C/EGD/401","Appeasement","LEM","07/03/01 10:54:09","LEM","07/03/01 11:01:14"
"CS/LA/11","LA",11,"C/EGD/434","Appeasement","LEM","07/03/01 14:05:48","LEM","07/03/01 14:05:51"
"CS/LA/12","LA",12,"C/EGD/409","Appeasement","LEM","07/04/01 12:54:36","LEM","07/04/01 12:54:37"
"CS/LA/13","LA",13,"C/EGD/409","Counter-magic","LEM","07/04/01 12:54:38","LEM","07/04/01 12:54:40"
"CS/LA/14","LA",14,"C/EGD/409","Prayer","LEM","07/04/01 12:54:42","LEM","07/04/01 12:54:48"
"CS/LA/17","LA",17,"C/EGD/132","Protective magic","LEM","09/25/01 15:52:03","LEM","09/25/01 15:52:31"
"CS/LA/18","LA",18,"C/EGD/141","Appeasement","LEM","10/01/01 13:25:05","LEM","10/01/01 13:25:06"
"CS/LA/20","LA",20,"C/EGD/141","Community Healer","LEM","10/01/01 13:25:43","LEM","10/01/01 13:25:45"
"CS/LA/21","LA",21,"C/EGD/147","Appeasement","LEM","10/01/01 15:40:01","LEM","10/01/01 15:40:26"
"CS/LA/22","LA",22,"C/EGD/133","Counter-magic","LEM","10/03/01 10:15:27","LEM","10/03/01 10:15:36"
"CS/LA/23","LA",23,"C/EGD/133","Appeasement","LEM","10/03/01 10:15:37","LEM","10/03/01 10:15:38"
"CS/LA/24","LA",24,"C/EGD/1339","Appeasement","LEM","10/19/01 10:53:01","LEM","10/19/01 10:53:03"
"CS/LA/25","LA",25,"C/EGD/1364","Appeasement","LEM","10/23/01 13:06:20","LEM","10/23/01 13:06:22"
"CS/LA/26","LA",26,"C/EGD/964","Counter-magic","LEM","10/23/01 15:50:37","LEM","10/23/01 15:50:38"
"CS/LA/27","LA",27,"C/EGD/791","Prayer","LEM","11/30/01 10:35:48","LEM","11/30/01 10:35:50"
"CS/LA/28","LA",28,"C/EGD/791","Appeasement","LEM","11/30/01 10:36:16","LEM","11/30/01 10:38:30"
"CS/LA/29","LA",29,"C/EGD/790","Appeasement","LEM","11/30/01 11:52:40","LEM","11/30/01 11:52:43"
"CS/LA/3","LA",3,"C/EGD/170","Scratching","LEM","05/21/01 15:01:12","LEM","05/21/01 15:01:15"
"CS/LA/32","LA",32,"C/LA/2975","Appeasement","LEM","02/01/02 11:24:13","LEM","02/01/02 11:24:15"
"CS/LA/34","LA",34,"C/EGD/737","Appeasement","LEM","02/18/02 17:01:11","LEM","02/18/02 17:01:18"
"CS/LA/36","LA",36,"C/EGD/162","Appeasement","LEM","05/06/02 20:18:39","LEM","05/06/02 20:18:58"
